Detective Yates

Appearanes,15

Top Episodes
Episode,Lines,Rating
Cartmans Incredible Gift,45,8.6
Butters Bottom Bitch,35,8.8
The Jeffersons,34,8.6
Time To Get Cereal,32,7.7
South Park The Streaming Wars Part 2,25,6.6
The Pandemic Special,15,8.3
Miss Teacher Bangs a Boy,13,8.5
Nobody Got Cereal,13,7.7
Pajama Day,13,7.2
Christian Rock Hard,11,9
Average

Top Profanities
Profanity,Count
god,10
damn,8
hell,7
fuck,5
bitch,5
sex,4
murder,4
oral,3
pimp,3
prostitute,2

Season Progression
Season,Lines,Profanity Count,Profanity Frequency
1,0,0,0,
2,0,0,0,
3,0,0,0,
4,0,0,0,
5,0,0,0,
6,0,0,0,
7,17,0,0.0,
8,79,16,1.25,
9,0,0,0,
10,13,1,0.87,
11,0,0,0,
12,0,0,0,
13,35,23,4.19,
14,0,0,0,
15,0,0,0,
16,0,0,0,
17,0,0,0,
18,0,0,0,
19,4,0,0.0,
20,0,0,0,
21,0,0,0,
22,46,31,2.87,
23,5,0,0.0,
24,15,2,0.55,
25,55,10,0.93,
26,0,0,0,
