Doctor

Appearanes,28

Top Episodes
Episode,Lines,Rating
TMI,22,8
The Big Fix,14,8
Pinkeye,13,8.3
Kenny Dies,11,8.8
Best Friends Forever,10,8.5
Britneys New Look,10,7.1
Mr Garrisons Fancy New Vagina,8,7.6
Cartmanland,7,8.9
South Park Post Covid,7,7.5
Buddha Box,7,7.3
Average

Top Profanities
Profanity,Count
fat,5
dick,5
queef,3
ass,3
shit,3
damn,2
god,2
fuck,2
fucking,2
kill,1

Season Progression
Season,Lines,Profanity Count,Profanity Frequency
1,13,2,1.25,
2,0,0,0,
3,0,0,0,
4,0,0,0,
5,18,0,0.0,
6,5,0,0.0,
7,5,2,3.45,
8,3,0,0.0,
9,29,3,0.56,
10,3,0,0.0,
11,8,1,0.58,
12,12,3,2.16,
13,7,4,3.7,
14,5,2,1.87,
15,24,16,2.53,
16,8,0,0.0,
17,0,0,0,
18,0,0,0,
19,0,0,0,
20,0,0,0,
21,8,0,0.0,
22,11,2,0.96,
23,9,1,0.74,
24,7,1,0.78,
25,14,6,2.27,
26,5,0,0.0,
