Eric Cartman

Appearanes,292

Top Episodes
Episode,Lines,Rating
Scott Tenorman Must Die,136,9.6
Something You Can Do with Your Finger,107,8
Tsst,105,9
Casa Bonita,104,9.2
DikinBaus Hot Dogs,99,7.8
Cartman Gets an Anal Probe,98,7.9
Poor and Stupid,90,7.5
Cat Orgy,89,7.9
Fat Butt and Pancake Head,88,8.4
Jewpacabra,88,6.7
Average

Top Profanities
Profanity,Count
god,509
hell,214
fuck,203
stupid,182
ass,175
bitch,130
fucking,124
crap,107
shit,97
asshole,91

Season Progression
Season,Lines,Profanity Count,Profanity Frequency
1,691,220,3.58,
2,729,204,3.38,
3,743,198,2.52,
4,801,255,2.58,
5,610,144,1.85,
6,717,222,2.5,
7,666,152,1.76,
8,512,149,2.29,
9,464,72,1.05,
10,574,127,1.67,
11,456,143,2.05,
12,438,160,2.65,
13,459,154,1.85,
14,350,143,2.95,
15,448,142,2.06,
16,518,216,2.8,
17,336,89,1.62,
18,421,148,2.54,
19,247,68,1.81,
20,257,65,1.65,
21,335,99,2.18,
22,266,62,1.47,
23,174,46,1.71,
24,242,81,2.03,
25,245,91,2.41,
26,192,41,1.45,
