Father Maxi

Appearanes,7

Top Episodes
Episode,Lines,Rating
Red Hot Catholic Love,36,8.2
Do the Handicapped Go to Hell,20,8.3
Spontaneous Combustion,14,8.1
Korns Groovy Pirate Ghost Mystery,8,7.8
Chinpokomon,3,8.7
The Succubus,3,8
Probably,2,8.2
Cartmanland,1,8.9
Marjorine,1,8.8
Cripple Fight,1,8.3
Average

Top Profanities
Profanity,Count
hell,12
god,9
sex,4
bitch,1
sexual,1
maxi,1
stupid,1
crap,1

Season Progression
Season,Lines,Profanity Count,Profanity Frequency
1,0,0,0,
2,0,0,0,
3,28,2,0.46,
4,22,13,3.17,
5,2,1,1.75,
6,36,14,1.92,
7,0,0,0,
8,0,0,0,
9,1,0,0.0,
10,0,0,0,
11,0,0,0,
12,0,0,0,
13,0,0,0,
14,0,0,0,
15,0,0,0,
16,0,0,0,
17,0,0,0,
18,0,0,0,
19,0,0,0,
20,0,0,0,
21,0,0,0,
22,0,0,0,
23,0,0,0,
24,0,0,0,
25,0,0,0,
26,0,0,0,
