Kenny McCormick

Appearanes,71

Top Episodes
Episode,Lines,Rating
The Ring,36,8.1
Jewbilee,35,7.4
Quintuplets 2000,27,7.3
Major Boobage,26,8.7
The Scoots,23,8
Poor and Stupid,22,7.5
Cartman Joins NAMBLA,21,9
Rainforest Shmainforest,19,8.4
DikinBaus Hot Dogs,17,7.8
Kenny Dies,15,8.8
Average

Top Profanities
Profanity,Count
fuck,58
fucking,27
fuckin,18
god,15
shit,12
ass,9
stupid,8
dick,7
damn,7
hell,7

Season Progression
Season,Lines,Profanity Count,Profanity Frequency
1,66,23,6.2,
2,91,23,5.0,
3,133,27,4.05,
4,129,16,3.29,
5,48,10,5.13,
6,10,2,4.0,
7,52,5,2.89,
8,39,5,3.73,
9,25,4,4.44,
10,19,4,5.33,
11,14,6,9.38,
12,51,17,6.94,
13,58,16,4.64,
14,43,20,12.99,
15,23,3,3.85,
16,45,14,3.04,
17,26,4,2.9,
18,34,6,5.31,
19,14,4,5.33,
20,1,0,0.0,
21,13,2,1.63,
22,53,15,4.0,
23,8,1,4.35,
24,16,0,0.0,
25,24,7,5.65,
26,24,2,3.08,
