Mayor McDaniels

Appearanes,35

Top Episodes
Episode,Lines,Rating
Weight Gain 4000,29,7.5
Summer Sucks,28,7.4
Starvin Marvin,25,8.1
Volcano,21,7.6
Spontaneous Combustion,20,8.1
Conjoined Fetus Lady,16,7.7
Cartmans Mom is Still a Dirty Slut,15,8.2
Naughty Ninjas,15,8.2
The City Part of Town,15,7.6
Die Hippie Die,14,8.7
Average

Top Profanities
Profanity,Count
god,14
hell,8
shit,3
ass,2
gods,2
fags,1
turd,1
gay,1
piss,1
stupid,1

Season Progression
Season,Lines,Profanity Count,Profanity Frequency
1,90,10,1.05,
2,105,19,1.38,
3,20,3,1.09,
4,0,0,0,
5,3,1,2.33,
6,16,0,0.0,
7,12,0,0.0,
8,2,1,1.35,
9,14,1,0.86,
10,4,0,0.0,
11,7,0,0.0,
12,0,0,0,
13,9,3,2.36,
14,1,0,0.0,
15,0,0,0,
16,0,0,0,
17,0,0,0,
18,0,0,0,
19,34,2,0.34,
20,0,0,0,
21,8,0,0.0,
22,12,1,0.49,
23,3,0,0.0,
24,3,1,1.89,
25,6,0,0.0,
26,2,0,0.0,
