Mr Garrison

Appearanes,96

Top Episodes
Episode,Lines,Rating
The Death Camp of Tolerance,55,8.7
Weight Gain 4000,53,7.5
South ParQ Vaccination Special,52,7.5
World Wide Recorder Concert,47,8.1
Chef Aid,47,7.8
South Park is Gay,46,8.1
Trapper Keeper,40,8
Deep Learning,38,8.3
The Entity,36,8.2
Where My Country Gone,36,8.1
Average

Top Profanities
Profanity,Count
hell,41
gay,27
god,24
slave,22
ass,20
stupid,19
fuck,15
fag,15
shit,14
sexual,12

Season Progression
Season,Lines,Profanity Count,Profanity Frequency
1,249,51,1.75,
2,213,45,1.65,
3,139,48,2.46,
4,135,38,1.84,
5,89,47,2.99,
6,63,38,4.2,
7,84,38,3.34,
8,5,1,1.75,
9,7,2,3.92,
10,0,0,0,
11,0,0,0,
12,33,2,0.49,
13,10,0,0.0,
14,28,1,0.29,
15,9,1,0.88,
16,7,0,0.0,
17,3,0,0.0,
18,25,8,2.69,
19,57,38,3.81,
20,13,3,2.21,
21,0,0,0,
22,0,0,0,
23,0,0,0,
24,53,19,2.1,
25,14,2,0.3,
26,38,8,1.14,
