Mr Mackey

Appearanes,99

Top Episodes
Episode,Lines,Rating
Ikes Wee Wee,85,8
Back To The Cold War,47,6.6
Proper Condom Use,38,8.6
World Wide Recorder Concert,33,8.1
Taming Strange,28,7
Bass to Mouth,26,7.5
Skank Hunt,24,8.1
SUPER HARD PCness,23,7.7
Roger Ebert Should Lay off the Fatty Foods,21,7.5
Rainforest Shmainforest,20,8.4
Average

Top Profanities
Profanity,Count
god,16
urinal,15
hell,15
fucking,11
gay,9
shit,8
penis,7
fuckin,6
damn,6
fuck,4

Season Progression
Season,Lines,Profanity Count,Profanity Frequency
1,23,5,1.39,
2,135,4,0.3,
3,77,13,1.19,
4,44,6,1.05,
5,47,27,3.56,
6,23,0,0.0,
7,29,1,0.22,
8,12,5,3.7,
9,16,8,2.17,
10,36,19,1.99,
11,7,0,0.0,
12,22,3,0.73,
13,17,1,0.28,
14,14,3,2.22,
15,52,27,2.0,
16,24,1,0.24,
17,72,10,0.65,
18,10,3,2.54,
19,19,2,0.63,
20,28,5,1.16,
21,28,2,0.64,
22,20,5,1.8,
23,36,8,1.38,
24,22,13,2.13,
25,50,7,0.95,
26,22,1,0.34,
