Officer Barbrady

Appearanes,24

Top Episodes
Episode,Lines,Rating
Chickenlover,78,8
Toilet Paper,46,8.3
Roger Ebert Should Lay off the Fatty Foods,21,7.5
Cow Days,17,7.6
Spookyfish,9,8.4
Cartman Gets an Anal Probe,9,7.9
Fun with Veal,9,7.9
Weight Gain 4000,9,7.5
Cartmans Mom is Still a Dirty Slut,8,8.2
Erection Day,8,7.6
Average

Top Profanities
Profanity,Count
god,3
sex,3
damn,2
ass,2
screw,2
weirdo,2
hell,2
bitch,1
murder,1
goddammit,1

Season Progression
Season,Lines,Profanity Count,Profanity Frequency
1,40,3,0.85,
2,147,13,0.84,
3,3,0,0.0,
4,7,0,0.0,
5,5,2,4.65,
6,9,0,0.0,
7,47,0,0.0,
8,0,0,0,
9,16,4,3.31,
10,0,0,0,
11,0,0,0,
12,2,0,0.0,
13,0,0,0,
14,0,0,0,
15,1,0,0.0,
16,0,0,0,
17,0,0,0,
18,0,0,0,
19,6,1,2.17,
20,0,0,0,
21,0,0,0,
22,0,0,0,
23,0,0,0,
24,0,0,0,
25,0,0,0,
26,0,0,0,
